key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
62733f26-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,89,,,?,?,?,?,?,?,?
6274802a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,102,,,?,?,?,?,?,?,?
6270da9c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,83,,,?,?,?,?,?,?,?
62720fca-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,53,,,?,?,?,?,?,?,?
626fab4a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,23,,,?,?,?,?,?,?,?
626e6a0a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,113,,,?,?,?,?,?,?,?
626bfee6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,79,,,?,?,?,?,?,?,?
626d33ce-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,42,,,?,?,?,?,?,?,?
62686682-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,77,,,?,?,?,?,?,?,?
62699516-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,85,,,?,?,?,?,?,?,?
626ac04e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,83,,,?,?,?,?,?,?,?
6264b014-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,100,,,?,?,?,?,?,?,?
6265ed44-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,100,,,?,?,?,?,?,?,?
6267347e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,96,,,?,?,?,?,?,?,?
62611e4a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,217,,,?,?,?,?,?,?,?
62624c7a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,122,,,?,?,?,?,?,?,?
626382ac-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,120,,,?,?,?,?,?,?,?
625ebaa6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,118,,,?,?,?,?,?,?,?
625ff09c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,169,,,?,?,?,?,?,?,?
625c474e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,54,,,?,?,?,?,?,?,?
625d777c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,97,,,?,?,?,?,?,?,?
6258c984-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,39,,,?,?,?,?,?,?,?
6259f368-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,5,,,?,?,?,?,?,?,?
625b1cb6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,12,,,?,?,?,?,?,?,?
6257a37e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,87,,,?,?,?,?,?,?,?
62553bfc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,172,,,?,?,?,?,?,?,?
62566d9c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,133,,,?,?,?,?,?,?,?
6254168c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,94,,,?,?,?,?,?,?,?
62508210-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,128,,,?,?,?,?,?,?,?
6251ac58-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,110,,,?,?,?,?,?,?,?
6252e12c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,110,,,?,?,?,?,?,?,?
624be94e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,141,,,?,?,?,?,?,?,?
624d1ad0-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,134,,,?,?,?,?,?,?,?
624e4180-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,155,,,?,?,?,?,?,?,?
624f61d2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,127,,,?,?,?,?,?,?,?
624711da-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,10,,,?,?,?,?,?,?,?
6248453c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,40,,,?,?,?,?,?,?,?
62497a74-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,54,,,?,?,?,?,?,?,?
624abb64-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,20,,,?,?,?,?,?,?,?
6244a53a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,60,,,?,?,?,?,?,?,?
6245d572-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,69,,,?,?,?,?,?,?,?
62438092-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,207,,,?,?,?,?,?,?,?
624258b6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,87,,,?,?,?,?,?,?,?
623ecebc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,98,,,?,?,?,?,?,?,?
623ffe40-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,166,,,?,?,?,?,?,?,?
62412f86-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,193,,,?,?,?,?,?,?,?
623c709a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,86,,,?,?,?,?,?,?,?
623d9de4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,15,,,?,?,?,?,?,?,?
623b45c6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,47,,,?,?,?,?,?,?,?
6238ea7e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,61,,,?,?,?,?,?,?,?
623a1ba6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,107,,,?,?,?,?,?,?,?
62355f44-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,160,,,?,?,?,?,?,?,?
6236988c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,63,,,?,?,?,?,?,?,?
6237c1e4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,98,,,?,?,?,?,?,?,?
6231d02c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,93,,,?,?,?,?,?,?,?
6232fd76-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,70,,,?,?,?,?,?,?,?
62343344-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,80,,,?,?,?,?,?,?,?
622d24dc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,58,,,?,?,?,?,?,?,?
622e4cae-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,92,,,?,?,?,?,?,?,?
622f762e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,94,,,?,?,?,?,?,?,?
6230a436-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,172,,,?,?,?,?,?,?,?
622811f4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,155,,,?,?,?,?,?,?,?
62295492-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,136,,,?,?,?,?,?,?,?
622aa1f8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,101,,,?,?,?,?,?,?,?
622bf4cc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,147,,,?,?,?,?,?,?,?
62237748-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,48,,,?,?,?,?,?,?,?
62249ae2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,53,,,?,?,?,?,?,?,?
6225b5f8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,214,,,?,?,?,?,?,?,?
6226ea22-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,82,,,?,?,?,?,?,?,?
621e5a10-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,233,,,?,?,?,?,?,?,?
621fa58c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,60,,,?,?,?,?,?,?,?
6220d650-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,244,,,?,?,?,?,?,?,?
62220d40-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,95,,,?,?,?,?,?,?,?
6218c4ba-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,43,,,?,?,?,?,?,?,?
6219dd46-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,82,,,?,?,?,?,?,?,?
621b00c2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,43,,,?,?,?,?,?,?,?
621c1d4a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,28,,,?,?,?,?,?,?,?
621d33ce-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,55,,,?,?,?,?,?,?,?
62155be0-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,62,,,?,?,?,?,?,?,?
62168560-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,245,,,?,?,?,?,?,?,?
6217a850-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,61,,,?,?,?,?,?,?,?
62120d50-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,22,,,?,?,?,?,?,?,?
62132a6e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,139,,,?,?,?,?,?,?,?
62144250-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,40,,,?,?,?,?,?,?,?
620c7d9a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,153,,,?,?,?,?,?,?,?
620d97e8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,163,,,?,?,?,?,?,?,?
620eb664-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,297,,,?,?,?,?,?,?,?
620fd832-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,120,,,?,?,?,?,?,?,?
6210f1cc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,28,,,?,?,?,?,?,?,?
62092370-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,30,,,?,?,?,?,?,?,?
620a45c0-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,19,,,?,?,?,?,?,?,?
620b61d0-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,97,,,?,?,?,?,?,?,?
6205a718-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,81,,,?,?,?,?,?,?,?
6206db60-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,98,,,?,?,?,?,?,?,?
6207feb4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,74,,,?,?,?,?,?,?,?
6202499c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,50,,,?,?,?,?,?,?,?
62036e26-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,59,,,?,?,?,?,?,?,?
62048af4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,4,,,?,?,?,?,?,?,?
61fd8646-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,110,,,?,?,?,?,?,?,?
61feb70a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,25,,,?,?,?,?,?,?,?
61fff6a6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,28,,,?,?,?,?,?,?,?
620122c4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,194,,,?,?,?,?,?,?,?
61fa0bd8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,22,,,?,?,?,?,?,?,?
61fb2be4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,171,,,?,?,?,?,?,?,?
61fc582a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,99,,,?,?,?,?,?,?,?
61f57122-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,5,,,?,?,?,?,?,?,?
61f6b230-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,17,,,?,?,?,?,?,?,?
61f7d3ae-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,62,,,?,?,?,?,?,?,?
61f8f3ba-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,104,,,?,?,?,?,?,?,?
61f18300-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,68,,,?,?,?,?,?,?,?
61f2c5a8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,303,,,?,?,?,?,?,?,?
61f41dfe-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,65,,,?,?,?,?,?,?,?
61edb464-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,40,,,?,?,?,?,?,?,?
61ef1002-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,49,,,?,?,?,?,?,?,?
61f04620-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,41,,,?,?,?,?,?,?,?
61e9f5ae-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,107,,,?,?,?,?,?,?,?
61eb198e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,35,,,?,?,?,?,?,?,?
61ec6578-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,77,,,?,?,?,?,?,?,?
61e54d6a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,103,,,?,?,?,?,?,?,?
61e67a8c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,160,,,?,?,?,?,?,?,?
61e7b424-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,48,,,?,?,?,?,?,?,?
61e8d2aa-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,34,,,?,?,?,?,?,?,?
61ded8a4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,248,,,?,?,?,?,?,?,?
61e1f53e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,111,,,?,?,?,?,?,?,?
61e42bd8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,26,,,?,?,?,?,?,?,?
61d8651e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,103,,,?,?,?,?,?,?,?
61d9d71e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,99,,,?,?,?,?,?,?,?
61dba88c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,28,,,?,?,?,?,?,?,?
61d41c70-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,181,,,?,?,?,?,?,?,?
61d5a220-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,212,,,?,?,?,?,?,?,?
61d70b42-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,18,,,?,?,?,?,?,?,?
61d0a310-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,163,,,?,?,?,?,?,?,?
61d1c844-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,124,,,?,?,?,?,?,?,?
61d2ee22-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,79,,,?,?,?,?,?,?,?
61cd45b2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,108,,,?,?,?,?,?,?,?
61ce64ba-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,59,,,?,?,?,?,?,?,?
61cf80e8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,32,,,?,?,?,?,?,?,?
61cb0784-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,73,,,?,?,?,?,?,?,?
61cc298e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,18,,,?,?,?,?,?,?,?
61c88f72-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,63,,,?,?,?,?,?,?,?
61c9b3d4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,153,,,?,?,?,?,?,?,?
61c631dc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,43,,,?,?,?,?,?,?,?
61c76458-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,54,,,?,?,?,?,?,?,?
61c50f78-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,79,,,?,?,?,?,?,?,?
61c198ac-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,12,,,?,?,?,?,?,?,?
61c2c40c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,117,,,?,?,?,?,?,?,?
61c3e846-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,9,,,?,?,?,?,?,?,?
61bcecbc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,107,,,?,?,?,?,?,?,?
61be0dc2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,122,,,?,?,?,?,?,?,?
61bf44b2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,71,,,?,?,?,?,?,?,?
61c06cd4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,18,,,?,?,?,?,?,?,?
61b96218-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,85,,,?,?,?,?,?,?,?
61ba908e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,106,,,?,?,?,?,?,?,?
61bbc152-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,54,,,?,?,?,?,?,?,?
61b46c9a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,113,,,?,?,?,?,?,?,?
61b59ff2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,304,,,?,?,?,?,?,?,?
61b6db06-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,31,,,?,?,?,?,?,?,?
61b81f0c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,50,,,?,?,?,?,?,?,?
61afe076-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,112,,,?,?,?,?,?,?,?
61b102b2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,86,,,?,?,?,?,?,?,?
61b2264c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,161,,,?,?,?,?,?,?,?
61b3454a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,264,,,?,?,?,?,?,?,?
61ac87be-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,180,,,?,?,?,?,?,?,?
61ada4b4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,145,,,?,?,?,?,?,?,?
61aec72c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,183,,,?,?,?,?,?,?,?
61a8ffc2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,192,,,?,?,?,?,?,?,?
61aa3630-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,149,,,?,?,?,?,?,?,?
61ab6690-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,253,,,?,?,?,?,?,?,?
61a22378-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,308,,,?,?,?,?,?,?,?
61a391f4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,10,,,?,?,?,?,?,?,?
61a4f6b6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,219,,,?,?,?,?,?,?,?
61a64322-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,101,,,?,?,?,?,?,?,?
61a7b838-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,96,,,?,?,?,?,?,?,?
619cca36-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,9,,,?,?,?,?,?,?,?
619e1184-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,161,,,?,?,?,?,?,?,?
619f5490-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,41,,,?,?,?,?,?,?,?
61a0ad90-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,46,,,?,?,?,?,?,?,?
6197ea48-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,22,,,?,?,?,?,?,?,?
619918a0-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,57,,,?,?,?,?,?,?,?
619a472a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,69,,,?,?,?,?,?,?,?
619b7e4c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,375,,,?,?,?,?,?,?,?
618fbbac-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,158,,,?,?,?,?,?,?,?
61939e52-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,325,,,?,?,?,?,?,?,?
6194e7b2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,54,,,?,?,?,?,?,?,?
61961c0e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,95,,,?,?,?,?,?,?,?
618d1a8c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,64,,,?,?,?,?,?,?,?
618e7b34-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,150,,,?,?,?,?,?,?,?
6189355c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,66,,,?,?,?,?,?,?,?
618a60a8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,170,,,?,?,?,?,?,?,?
618bd38e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,56,,,?,?,?,?,?,?,?
61843a52-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,248,,,?,?,?,?,?,?,?
6185910e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,39,,,?,?,?,?,?,?,?
6186baa2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,65,,,?,?,?,?,?,?,?
618816ea-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,45,,,?,?,?,?,?,?,?
617e46ec-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,108,,,?,?,?,?,?,?,?
617fbd06-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,167,,,?,?,?,?,?,?,?
6181d00a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,76,,,?,?,?,?,?,?,?
6183020e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,86,,,?,?,?,?,?,?,?
617a519a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,313,,,?,?,?,?,?,?,?
617bef6e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,6,,,?,?,?,?,?,?,?
617d0e44-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,130,,,?,?,?,?,?,?,?
6175ff28-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,282,,,?,?,?,?,?,?,?
61776a8e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,23,,,?,?,?,?,?,?,?
6178cb40-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,20,,,?,?,?,?,?,?,?
6171366e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,263,,,?,?,?,?,?,?,?
